name;ts;value
grapefruit_sprudel;1551190080.0;4.0
grapefruit_sprudel;1551211680.0;4.0
grapefruit_sprudel;1551233280.0;3.0
grapefruit_sprudel;1551254880.0;3.0
grapefruit_sprudel;1551276480.0;3.0
grapefruit_sprudel;1551298080.0;3.0
grapefruit_sprudel;1551319680.0;3.0
grapefruit_sprudel;1551341280.0;3.0
grapefruit_sprudel;1551362880.0;3.0
grapefruit_sprudel;1551384480.0;3.0
grapefruit_sprudel;1551406080.0;3.0
grapefruit_sprudel;1551427680.0;3.0
grapefruit_sprudel;1551449280.0;3.0
grapefruit_sprudel;1551470880.0;3.0
grapefruit_sprudel;1551492480.0;3.0
grapefruit_sprudel;1551514080.0;3.0
grapefruit_sprudel;1551535680.0;3.0
grapefruit_sprudel;1551557280.0;3.0
grapefruit_sprudel;1551578880.0;3.0
grapefruit_sprudel;1551600480.0;3.0
grapefruit_sprudel;1551622080.0;3.0
grapefruit_sprudel;1551643680.0;2.0
grapefruit_sprudel;1551665280.0;2.0
grapefruit_sprudel;1551686880.0;2.5
grapefruit_sprudel;1551708480.0;3.0
grapefruit_sprudel;1551730080.0;3.0
grapefruit_sprudel;1551751680.0;3.0
grapefruit_sprudel;1551773280.0;3.0
grapefruit_sprudel;1551794880.0;3.0
grapefruit_sprudel;1551816480.0;3.0
grapefruit_sprudel;1551838080.0;3.0
grapefruit_sprudel;1551859680.0;3.0
grapefruit_sprudel;1551881280.0;3.0
grapefruit_sprudel;1551902880.0;3.0
grapefruit_sprudel;1551924480.0;3.0
grapefruit_sprudel;1551946080.0;3.0
grapefruit_sprudel;1551967680.0;3.0
grapefruit_sprudel;1551989280.0;3.0
grapefruit_sprudel;1552010880.0;3.0
grapefruit_sprudel;1552032480.0;3.0
grapefruit_sprudel;1552054080.0;3.0
grapefruit_sprudel;1552075680.0;3.0
grapefruit_sprudel;1552097280.0;3.0
grapefruit_sprudel;1552118880.0;3.0
grapefruit_sprudel;1552140480.0;3.0
grapefruit_sprudel;1552162080.0;3.0
grapefruit_sprudel;1552183680.0;3.0
grapefruit_sprudel;1552205280.0;3.0
grapefruit_sprudel;1552226880.0;3.0
grapefruit_sprudel;1552248480.0;3.0
grapefruit_sprudel;1552270080.0;3.0
grapefruit_sprudel;1552291680.0;3.0
grapefruit_sprudel;1552313280.0;3.0
grapefruit_sprudel;1552334880.0;3.0
grapefruit_sprudel;1552356480.0;3.0
grapefruit_sprudel;1552378080.0;3.0
grapefruit_sprudel;1552399680.0;3.0
grapefruit_sprudel;1552421280.0;3.0
grapefruit_sprudel;1552442880.0;3.0
grapefruit_sprudel;1552464480.0;3.0
grapefruit_sprudel;1552486080.0;3.0
grapefruit_sprudel;1552507680.0;3.0
grapefruit_sprudel;1552529280.0;3.0
grapefruit_sprudel;1552550880.0;3.0
grapefruit_sprudel;1552572480.0;3.0
grapefruit_sprudel;1552594080.0;3.0
grapefruit_sprudel;1552615680.0;3.0
grapefruit_sprudel;1552637280.0;4.0
grapefruit_sprudel;1552658880.0;4.0
grapefruit_sprudel;1552680480.0;4.0
grapefruit_sprudel;1552702080.0;4.0
grapefruit_sprudel;1552723680.0;4.0
grapefruit_sprudel;1552745280.0;4.0
grapefruit_sprudel;1552766880.0;4.0
grapefruit_sprudel;1552788480.0;4.0
grapefruit_sprudel;1552810080.0;4.0
grapefruit_sprudel;1552831680.0;4.0
grapefruit_sprudel;1552853280.0;4.0
grapefruit_sprudel;1552874880.0;4.0
grapefruit_sprudel;1552896480.0;4.0
grapefruit_sprudel;1552918080.0;4.0
grapefruit_sprudel;1552939680.0;4.0
grapefruit_sprudel;1552961280.0;4.0
grapefruit_sprudel;1552982880.0;4.0
grapefruit_sprudel;1553004480.0;4.0
grapefruit_sprudel;1553026080.0;4.0
grapefruit_sprudel;1553047680.0;4.0
grapefruit_sprudel;1553069280.0;4.0
grapefruit_sprudel;1553090880.0;4.0
grapefruit_sprudel;1553112480.0;4.0
grapefruit_sprudel;1553134080.0;4.0
grapefruit_sprudel;1553155680.0;4.0
grapefruit_sprudel;1553177280.0;4.0
grapefruit_sprudel;1553198880.0;4.0
grapefruit_sprudel;1553220480.0;4.0
grapefruit_sprudel;1553242080.0;4.0
grapefruit_sprudel;1553263680.0;4.0
grapefruit_sprudel;1553285280.0;4.0
grapefruit_sprudel;1553306880.0;4.0
grapefruit_sprudel;1553328480.0;4.0
grapefruit_sprudel;1553350080.0;4.0
grapefruit_sprudel;1553371680.0;4.0
grapefruit_sprudel;1553393280.0;4.0
grapefruit_sprudel;1553414880.0;4.0
grapefruit_sprudel;1553436480.0;4.0
grapefruit_sprudel;1553458080.0;4.0
grapefruit_sprudel;1553479680.0;4.0
grapefruit_sprudel;1553501280.0;4.0
grapefruit_sprudel;1553522880.0;4.0
grapefruit_sprudel;1553544480.0;4.0
grapefruit_sprudel;1553566080.0;4.0
grapefruit_sprudel;1553587680.0;4.0
grapefruit_sprudel;1553609280.0;4.0
grapefruit_sprudel;1553630880.0;4.0
grapefruit_sprudel;1553652480.0;4.0
grapefruit_sprudel;1553674080.0;4.0
grapefruit_sprudel;1553695680.0;4.0
grapefruit_sprudel;1553717280.0;4.0
grapefruit_sprudel;1553738880.0;4.0
grapefruit_sprudel;1553760480.0;4.0
grapefruit_sprudel;1553782080.0;4.0
grapefruit_sprudel;1553803680.0;4.0
grapefruit_sprudel;1553825280.0;4.0
grapefruit_sprudel;1553846880.0;4.0
grapefruit_sprudel;1553868480.0;4.0
grapefruit_sprudel;1553890080.0;4.0
grapefruit_sprudel;1553911680.0;4.0
grapefruit_sprudel;1553933280.0;4.0
grapefruit_sprudel;1553954880.0;4.0
grapefruit_sprudel;1553976480.0;4.0
grapefruit_sprudel;1553998080.0;4.0
grapefruit_sprudel;1554019680.0;4.0
grapefruit_sprudel;1554041280.0;4.0
grapefruit_sprudel;1554062880.0;4.0
grapefruit_sprudel;1554084480.0;4.0
grapefruit_sprudel;1554106080.0;4.0
grapefruit_sprudel;1554127680.0;4.0
grapefruit_sprudel;1554149280.0;4.0
grapefruit_sprudel;1554170880.0;4.0
grapefruit_sprudel;1554192480.0;4.0
grapefruit_sprudel;1554214080.0;4.0
grapefruit_sprudel;1554235680.0;4.0
grapefruit_sprudel;1554257280.0;4.0
grapefruit_sprudel;1554278880.0;4.0
grapefruit_sprudel;1554300480.0;4.0
grapefruit_sprudel;1554322080.0;4.0
grapefruit_sprudel;1554343680.0;4.0
grapefruit_sprudel;1554365280.0;4.0
grapefruit_sprudel;1554386880.0;4.0
grapefruit_sprudel;1554408480.0;4.0
grapefruit_sprudel;1554430080.0;4.0
grapefruit_sprudel;1554451680.0;4.0
grapefruit_sprudel;1554473280.0;4.0
grapefruit_sprudel;1554494880.0;4.0
grapefruit_sprudel;1554516480.0;4.0
grapefruit_sprudel;1554538080.0;4.0
grapefruit_sprudel;1554559680.0;4.0
grapefruit_sprudel;1554581280.0;4.0
grapefruit_sprudel;1554602880.0;4.0
grapefruit_sprudel;1554624480.0;4.0
grapefruit_sprudel;1554646080.0;4.0
grapefruit_sprudel;1554667680.0;4.0
grapefruit_sprudel;1554689280.0;4.0
grapefruit_sprudel;1554710880.0;4.0
grapefruit_sprudel;1554732480.0;4.0
grapefruit_sprudel;1554754080.0;4.0
grapefruit_sprudel;1554775680.0;4.0
grapefruit_sprudel;1554797280.0;4.0
grapefruit_sprudel;1554818880.0;4.0
grapefruit_sprudel;1554840480.0;4.0
grapefruit_sprudel;1554862080.0;4.0
grapefruit_sprudel;1554883680.0;4.0
grapefruit_sprudel;1554905280.0;4.0
grapefruit_sprudel;1554926880.0;4.0
grapefruit_sprudel;1554948480.0;4.0
grapefruit_sprudel;1554970080.0;4.0
grapefruit_sprudel;1554991680.0;4.0
grapefruit_sprudel;1555013280.0;4.0
grapefruit_sprudel;1555034880.0;4.0
grapefruit_sprudel;1555056480.0;4.0
grapefruit_sprudel;1555078080.0;4.0
grapefruit_sprudel;1555099680.0;4.0
grapefruit_sprudel;1555121280.0;4.0
grapefruit_sprudel;1555142880.0;4.0
grapefruit_sprudel;1555164480.0;4.0
grapefruit_sprudel;1555186080.0;4.0
grapefruit_sprudel;1555207680.0;4.0
grapefruit_sprudel;1555229280.0;4.0
grapefruit_sprudel;1555250880.0;4.0
grapefruit_sprudel;1555272480.0;4.0
grapefruit_sprudel;1555294080.0;4.0
grapefruit_sprudel;1555315680.0;4.0
grapefruit_sprudel;1555337280.0;4.0
grapefruit_sprudel;1555358880.0;4.0
grapefruit_sprudel;1555380480.0;4.0
grapefruit_sprudel;1555402080.0;4.0
grapefruit_sprudel;1555423680.0;4.0
grapefruit_sprudel;1555445280.0;4.0
grapefruit_sprudel;1555466880.0;4.0
grapefruit_sprudel;1555488480.0;4.0
grapefruit_sprudel;1555510080.0;4.0
grapefruit_sprudel;1555531680.0;4.0
grapefruit_sprudel;1555553280.0;4.0
grapefruit_sprudel;1555574880.0;4.0
grapefruit_sprudel;1555596480.0;4.0
grapefruit_sprudel;1555618080.0;4.0
grapefruit_sprudel;1555639680.0;4.0
grapefruit_sprudel;1555661280.0;4.0
grapefruit_sprudel;1555682880.0;4.0
grapefruit_sprudel;1555704480.0;4.0
grapefruit_sprudel;1555726080.0;4.0
grapefruit_sprudel;1555747680.0;-1.0
grapefruit_sprudel;1555769280.0;1.5
grapefruit_sprudel;1555790880.0;4.0
grapefruit_sprudel;1555812480.0;4.0
grapefruit_sprudel;1555834080.0;4.0
grapefruit_sprudel;1555855680.0;4.0
grapefruit_sprudel;1555877280.0;4.0
grapefruit_sprudel;1555898880.0;4.0
grapefruit_sprudel;1555920480.0;4.0
grapefruit_sprudel;1555942080.0;4.0
grapefruit_sprudel;1555963680.0;4.0
grapefruit_sprudel;1555985280.0;4.0
grapefruit_sprudel;1556006880.0;4.0
grapefruit_sprudel;1556028480.0;4.0
grapefruit_sprudel;1556050080.0;4.0
grapefruit_sprudel;1556071680.0;4.0
grapefruit_sprudel;1556093280.0;4.0
grapefruit_sprudel;1556114880.0;4.0
grapefruit_sprudel;1556136480.0;4.0
grapefruit_sprudel;1556158080.0;4.0
grapefruit_sprudel;1556179680.0;4.0
grapefruit_sprudel;1556201280.0;4.0
grapefruit_sprudel;1556222880.0;4.0
grapefruit_sprudel;1556244480.0;4.0
grapefruit_sprudel;1556266080.0;4.0
grapefruit_sprudel;1556287680.0;4.0
grapefruit_sprudel;1556309280.0;4.0
grapefruit_sprudel;1556330880.0;4.0
grapefruit_sprudel;1556352480.0;4.0
grapefruit_sprudel;1556374080.0;4.0
grapefruit_sprudel;1556395680.0;4.0
grapefruit_sprudel;1556417280.0;4.0
grapefruit_sprudel;1556438880.0;4.0
grapefruit_sprudel;1556460480.0;4.0
grapefruit_sprudel;1556482080.0;4.0
grapefruit_sprudel;1556503680.0;4.0
grapefruit_sprudel;1556525280.0;4.0
grapefruit_sprudel;1556546880.0;4.0
grapefruit_sprudel;1556568480.0;4.0
grapefruit_sprudel;1556590080.0;4.0
grapefruit_sprudel;1556611680.0;4.0
grapefruit_sprudel;1556633280.0;4.0
grapefruit_sprudel;1556654880.0;4.0
grapefruit_sprudel;1556676480.0;4.0
grapefruit_sprudel;1556698080.0;4.0
grapefruit_sprudel;1556719680.0;4.0
grapefruit_sprudel;1556741280.0;4.0
grapefruit_sprudel;1556762880.0;4.0
grapefruit_sprudel;1556784480.0;4.0
grapefruit_sprudel;1556806080.0;4.0
grapefruit_sprudel;1556827680.0;4.0
grapefruit_sprudel;1556849280.0;4.0
grapefruit_sprudel;1556870880.0;4.0
grapefruit_sprudel;1556892480.0;4.0
grapefruit_sprudel;1556914080.0;4.0
grapefruit_sprudel;1556935680.0;4.0
grapefruit_sprudel;1556957280.0;4.0
grapefruit_sprudel;1556978880.0;4.0
grapefruit_sprudel;1557000480.0;4.0
grapefruit_sprudel;1557022080.0;4.0
grapefruit_sprudel;1557043680.0;4.0
grapefruit_sprudel;1557065280.0;4.0
grapefruit_sprudel;1557086880.0;4.0
grapefruit_sprudel;1557108480.0;4.0
grapefruit_sprudel;1557130080.0;4.0
grapefruit_sprudel;1557151680.0;4.0
grapefruit_sprudel;1557173280.0;4.0
grapefruit_sprudel;1557194880.0;4.0
grapefruit_sprudel;1557216480.0;4.0
grapefruit_sprudel;1557238080.0;4.0
grapefruit_sprudel;1557259680.0;4.0
grapefruit_sprudel;1557281280.0;4.0
grapefruit_sprudel;1557302880.0;4.0
grapefruit_sprudel;1557324480.0;4.0
grapefruit_sprudel;1557346080.0;4.0
grapefruit_sprudel;1557367680.0;4.0
grapefruit_sprudel;1557389280.0;4.0
grapefruit_sprudel;1557410880.0;4.0
grapefruit_sprudel;1557432480.0;4.0
grapefruit_sprudel;1557454080.0;4.0
grapefruit_sprudel;1557475680.0;4.0
grapefruit_sprudel;1557497280.0;4.0
grapefruit_sprudel;1557518880.0;4.0
grapefruit_sprudel;1557540480.0;4.0
grapefruit_sprudel;1557562080.0;4.0
grapefruit_sprudel;1557583680.0;4.0
grapefruit_sprudel;1557605280.0;4.0
grapefruit_sprudel;1557626880.0;4.0
grapefruit_sprudel;1557648480.0;4.0
grapefruit_sprudel;1557670080.0;4.0
grapefruit_sprudel;1557691680.0;4.0
grapefruit_sprudel;1557713280.0;4.0
grapefruit_sprudel;1557734880.0;4.0
grapefruit_sprudel;1557756480.0;4.0
grapefruit_sprudel;1557778080.0;4.0
grapefruit_sprudel;1557799680.0;4.0
grapefruit_sprudel;1557821280.0;4.0
grapefruit_sprudel;1557842880.0;4.0
grapefruit_sprudel;1557864480.0;4.0
grapefruit_sprudel;1557886080.0;4.0
grapefruit_sprudel;1557907680.0;4.0
grapefruit_sprudel;1557929280.0;4.0
grapefruit_sprudel;1557950880.0;4.0
grapefruit_sprudel;1557972480.0;4.0
grapefruit_sprudel;1557994080.0;4.0
grapefruit_sprudel;1558015680.0;4.0
grapefruit_sprudel;1558037280.0;4.0
grapefruit_sprudel;1558058880.0;4.0
grapefruit_sprudel;1558080480.0;4.0
grapefruit_sprudel;1558102080.0;4.0
grapefruit_sprudel;1558123680.0;4.0
grapefruit_sprudel;1558145280.0;4.0
grapefruit_sprudel;1558166880.0;4.0
grapefruit_sprudel;1558188480.0;4.0
grapefruit_sprudel;1558210080.0;4.0
grapefruit_sprudel;1558231680.0;4.0
grapefruit_sprudel;1558253280.0;4.0
grapefruit_sprudel;1558274880.0;4.0
grapefruit_sprudel;1558296480.0;4.0
grapefruit_sprudel;1558318080.0;4.0
grapefruit_sprudel;1558339680.0;4.0
grapefruit_sprudel;1558361280.0;4.0
grapefruit_sprudel;1558382880.0;4.0
grapefruit_sprudel;1558404480.0;4.0
grapefruit_sprudel;1558426080.0;4.0
grapefruit_sprudel;1558447680.0;4.0
grapefruit_sprudel;1558469280.0;3.5
grapefruit_sprudel;1558490880.0;3.0
grapefruit_sprudel;1558512480.0;3.0
grapefruit_sprudel;1558534080.0;3.0
grapefruit_sprudel;1558555680.0;3.0
grapefruit_sprudel;1558577280.0;3.0
grapefruit_sprudel;1558598880.0;3.0
grapefruit_sprudel;1558620480.0;3.0
grapefruit_sprudel;1558642080.0;3.0
grapefruit_sprudel;1558663680.0;3.0
grapefruit_sprudel;1558685280.0;3.0
grapefruit_sprudel;1558706880.0;3.0
grapefruit_sprudel;1558728480.0;3.0
grapefruit_sprudel;1558750080.0;3.0
grapefruit_sprudel;1558771680.0;3.0
grapefruit_sprudel;1558793280.0;3.0
grapefruit_sprudel;1558814880.0;3.0
grapefruit_sprudel;1558836480.0;3.0
grapefruit_sprudel;1558858080.0;3.0
grapefruit_sprudel;1558879680.0;3.0
grapefruit_sprudel;1558901280.0;3.0
grapefruit_sprudel;1558922880.0;3.0
grapefruit_sprudel;1558944480.0;3.0
grapefruit_sprudel;1558966080.0;3.0
grapefruit_sprudel;1558987680.0;3.0
grapefruit_sprudel;1559009280.0;3.0
grapefruit_sprudel;1559030880.0;3.0
grapefruit_sprudel;1559052480.0;3.0
grapefruit_sprudel;1559074080.0;3.0
grapefruit_sprudel;1559095680.0;3.0
grapefruit_sprudel;1559117280.0;3.0
grapefruit_sprudel;1559138880.0;3.0
grapefruit_sprudel;1559160480.0;3.0
grapefruit_sprudel;1559182080.0;3.0
grapefruit_sprudel;1559203680.0;3.0
grapefruit_sprudel;1559225280.0;3.0
grapefruit_sprudel;1559246880.0;3.0
grapefruit_sprudel;1559268480.0;3.0
grapefruit_sprudel;1559290080.0;3.0
grapefruit_sprudel;1559311680.0;3.0
grapefruit_sprudel;1559333280.0;3.0
grapefruit_sprudel;1559354880.0;3.0
grapefruit_sprudel;1559376480.0;3.0
grapefruit_sprudel;1559398080.0;3.0
grapefruit_sprudel;1559419680.0;3.0
grapefruit_sprudel;1559441280.0;3.0
grapefruit_sprudel;1559462880.0;3.0
grapefruit_sprudel;1559484480.0;3.0
grapefruit_sprudel;1559506080.0;3.0
grapefruit_sprudel;1559527680.0;3.0
grapefruit_sprudel;1559549280.0;3.0
grapefruit_sprudel;1559570880.0;3.0
grapefruit_sprudel;1559592480.0;3.0
grapefruit_sprudel;1559614080.0;3.0
grapefruit_sprudel;1559635680.0;3.0
grapefruit_sprudel;1559657280.0;3.0
grapefruit_sprudel;1559678880.0;1.0
grapefruit_sprudel;1559700480.0;-1.0
grapefruit_sprudel;1559722080.0;-1.0
grapefruit_sprudel;1559743680.0;-1.0
grapefruit_sprudel;1559765280.0;-1.0
grapefruit_sprudel;1559786880.0;-1.0
grapefruit_sprudel;1559808480.0;-1.0
grapefruit_sprudel;1559830080.0;-1.0
grapefruit_sprudel;1559851680.0;-1.0
grapefruit_sprudel;1559873280.0;-1.0
grapefruit_sprudel;1559894880.0;-1.0
grapefruit_sprudel;1559916480.0;1.0
grapefruit_sprudel;1559938080.0;3.0
grapefruit_sprudel;1559959680.0;3.0
grapefruit_sprudel;1559981280.0;3.0
grapefruit_sprudel;1560002880.0;3.0
grapefruit_sprudel;1560024480.0;3.0
grapefruit_sprudel;1560046080.0;3.0
grapefruit_sprudel;1560067680.0;3.0
grapefruit_sprudel;1560089280.0;3.0
grapefruit_sprudel;1560110880.0;3.0
grapefruit_sprudel;1560132480.0;3.0
grapefruit_sprudel;1560154080.0;3.0
grapefruit_sprudel;1560175680.0;3.0
grapefruit_sprudel;1560197280.0;3.0
grapefruit_sprudel;1560218880.0;3.0
grapefruit_sprudel;1560240480.0;3.0
grapefruit_sprudel;1560262080.0;3.0
grapefruit_sprudel;1560283680.0;3.0
grapefruit_sprudel;1560305280.0;3.0
grapefruit_sprudel;1560326880.0;3.0
grapefruit_sprudel;1560348480.0;3.0
grapefruit_sprudel;1560370080.0;3.0
grapefruit_sprudel;1560391680.0;3.0
grapefruit_sprudel;1560413280.0;3.0
grapefruit_sprudel;1560434880.0;3.0
grapefruit_sprudel;1560456480.0;3.0
grapefruit_sprudel;1560478080.0;3.0
grapefruit_sprudel;1560499680.0;3.0
grapefruit_sprudel;1560521280.0;3.0
grapefruit_sprudel;1560542880.0;3.0
grapefruit_sprudel;1560564480.0;3.0
grapefruit_sprudel;1560586080.0;3.0
grapefruit_sprudel;1560607680.0;3.0
grapefruit_sprudel;1560629280.0;3.0
grapefruit_sprudel;1560650880.0;3.0
grapefruit_sprudel;1560672480.0;3.0
grapefruit_sprudel;1560694080.0;3.0
grapefruit_sprudel;1560715680.0;3.0
grapefruit_sprudel;1560737280.0;3.0
grapefruit_sprudel;1560758880.0;3.0
grapefruit_sprudel;1560780480.0;3.0
grapefruit_sprudel;1560802080.0;3.0
grapefruit_sprudel;1560823680.0;3.0
grapefruit_sprudel;1560845280.0;3.0
grapefruit_sprudel;1560866880.0;3.0
grapefruit_sprudel;1560888480.0;3.0
grapefruit_sprudel;1560910080.0;3.0
grapefruit_sprudel;1560931680.0;3.0
grapefruit_sprudel;1560953280.0;3.0
grapefruit_sprudel;1560974880.0;3.0
grapefruit_sprudel;1560996480.0;3.0
grapefruit_sprudel;1561018080.0;3.0
grapefruit_sprudel;1561039680.0;3.0
grapefruit_sprudel;1561061280.0;3.0
grapefruit_sprudel;1561082880.0;3.0
grapefruit_sprudel;1561104480.0;3.0
grapefruit_sprudel;1561126080.0;3.0
grapefruit_sprudel;1561147680.0;3.0
grapefruit_sprudel;1561169280.0;3.0
grapefruit_sprudel;1561190880.0;3.0
grapefruit_sprudel;1561212480.0;3.0
grapefruit_sprudel;1561234080.0;3.0
grapefruit_sprudel;1561255680.0;3.0
grapefruit_sprudel;1561277280.0;3.0
grapefruit_sprudel;1561298880.0;3.0
grapefruit_sprudel;1561320480.0;3.0
grapefruit_sprudel;1561342080.0;3.0
grapefruit_sprudel;1561363680.0;3.0
grapefruit_sprudel;1561385280.0;3.0
grapefruit_sprudel;1561406880.0;3.0
grapefruit_sprudel;1561428480.0;3.0
grapefruit_sprudel;1561450080.0;3.0
grapefruit_sprudel;1561471680.0;3.0
grapefruit_sprudel;1561493280.0;3.0
grapefruit_sprudel;1561514880.0;3.0
grapefruit_sprudel;1561536480.0;3.0
grapefruit_sprudel;1561558080.0;3.0
grapefruit_sprudel;1561579680.0;3.0
grapefruit_sprudel;1561601280.0;3.0
grapefruit_sprudel;1561622880.0;3.0
grapefruit_sprudel;1561644480.0;3.0
grapefruit_sprudel;1561666080.0;3.0
grapefruit_sprudel;1561687680.0;3.0
grapefruit_sprudel;1561709280.0;3.0
grapefruit_sprudel;1561730880.0;3.0
grapefruit_sprudel;1561752480.0;3.0
grapefruit_sprudel;1561774080.0;3.0
grapefruit_sprudel;1561795680.0;3.0
grapefruit_sprudel;1561817280.0;3.0
grapefruit_sprudel;1561838880.0;3.0
grapefruit_sprudel;1561860480.0;3.0
grapefruit_sprudel;1561882080.0;3.0
grapefruit_sprudel;1561903680.0;3.0
grapefruit_sprudel;1561925280.0;3.0
grapefruit_sprudel;1561946880.0;3.0
grapefruit_sprudel;1561968480.0;3.0
grapefruit_sprudel;1561990080.0;3.0
grapefruit_sprudel;1562011680.0;3.0
grapefruit_sprudel;1562033280.0;3.0
grapefruit_sprudel;1562054880.0;3.0
grapefruit_sprudel;1562076480.0;3.0
grapefruit_sprudel;1562098080.0;3.0
grapefruit_sprudel;1562119680.0;3.0
grapefruit_sprudel;1562141280.0;3.0
grapefruit_sprudel;1562162880.0;3.0
grapefruit_sprudel;1562184480.0;3.0
grapefruit_sprudel;1562206080.0;3.0
grapefruit_sprudel;1562227680.0;3.0
grapefruit_sprudel;1562249280.0;3.0
grapefruit_sprudel;1562270880.0;3.0
grapefruit_sprudel;1562292480.0;3.0
grapefruit_sprudel;1562314080.0;3.0
grapefruit_sprudel;1562335680.0;3.0
grapefruit_sprudel;1562357280.0;3.0
grapefruit_sprudel;1562378880.0;3.0
grapefruit_sprudel;1562400480.0;3.0
grapefruit_sprudel;1562422080.0;3.0
grapefruit_sprudel;1562443680.0;3.0
grapefruit_sprudel;1562465280.0;3.0
grapefruit_sprudel;1562486880.0;3.0
grapefruit_sprudel;1562508480.0;3.0
grapefruit_sprudel;1562530080.0;3.0
grapefruit_sprudel;1562551680.0;3.0
grapefruit_sprudel;1562573280.0;3.0
grapefruit_sprudel;1562594880.0;3.0
grapefruit_sprudel;1562616480.0;3.0
grapefruit_sprudel;1562638080.0;3.0
grapefruit_sprudel;1562659680.0;3.0
grapefruit_sprudel;1562681280.0;3.0
grapefruit_sprudel;1562702880.0;3.0
grapefruit_sprudel;1562724480.0;3.0
grapefruit_sprudel;1562746080.0;-1.0
grapefruit_sprudel;1562767680.0;3.0
grapefruit_sprudel;1562789280.0;3.0
grapefruit_sprudel;1562810880.0;3.0
grapefruit_sprudel;1562832480.0;3.0
grapefruit_sprudel;1562854080.0;3.0
grapefruit_sprudel;1562875680.0;3.0
grapefruit_sprudel;1562897280.0;3.0
grapefruit_sprudel;1562918880.0;4.0
grapefruit_sprudel;1562940480.0;4.0
grapefruit_sprudel;1562962080.0;3.5
grapefruit_sprudel;1562983680.0;3.0
grapefruit_sprudel;1563005280.0;3.0
grapefruit_sprudel;1563026880.0;3.0
grapefruit_sprudel;1563048480.0;3.0
grapefruit_sprudel;1563070080.0;3.0
grapefruit_sprudel;1563091680.0;3.0
grapefruit_sprudel;1563113280.0;3.0
grapefruit_sprudel;1563134880.0;3.0
grapefruit_sprudel;1563156480.0;3.0
grapefruit_sprudel;1563178080.0;3.0
grapefruit_sprudel;1563199680.0;3.0
grapefruit_sprudel;1563221280.0;3.0
grapefruit_sprudel;1563242880.0;3.0
grapefruit_sprudel;1563264480.0;3.0
grapefruit_sprudel;1563286080.0;3.0
grapefruit_sprudel;1563307680.0;3.0
grapefruit_sprudel;1563329280.0;3.0
grapefruit_sprudel;1563350880.0;3.0
grapefruit_sprudel;1563372480.0;3.0
grapefruit_sprudel;1563394080.0;3.0
grapefruit_sprudel;1563415680.0;3.0
grapefruit_sprudel;1563437280.0;3.0
grapefruit_sprudel;1563458880.0;3.0
grapefruit_sprudel;1563480480.0;3.0
grapefruit_sprudel;1563502080.0;3.0
grapefruit_sprudel;1563523680.0;3.0
grapefruit_sprudel;1563545280.0;3.0
grapefruit_sprudel;1563566880.0;3.0
grapefruit_sprudel;1563588480.0;3.0
grapefruit_sprudel;1563610080.0;3.0
grapefruit_sprudel;1563631680.0;3.0
grapefruit_sprudel;1563653280.0;3.0
grapefruit_sprudel;1563674880.0;3.0
grapefruit_sprudel;1563696480.0;3.0
grapefruit_sprudel;1563718080.0;3.0
grapefruit_sprudel;1563739680.0;3.0
grapefruit_sprudel;1563761280.0;3.0
grapefruit_sprudel;1563782880.0;3.0
grapefruit_sprudel;1563804480.0;3.0
grapefruit_sprudel;1563826080.0;3.0
grapefruit_sprudel;1563847680.0;3.0
grapefruit_sprudel;1563869280.0;3.0
grapefruit_sprudel;1563890880.0;3.0
grapefruit_sprudel;1563912480.0;3.0
grapefruit_sprudel;1563934080.0;3.0
grapefruit_sprudel;1563955680.0;3.0
grapefruit_sprudel;1563977280.0;3.0
grapefruit_sprudel;1563998880.0;3.0
grapefruit_sprudel;1564020480.0;3.0
grapefruit_sprudel;1564042080.0;3.0
grapefruit_sprudel;1564063680.0;3.0
grapefruit_sprudel;1564085280.0;3.0
grapefruit_sprudel;1564106880.0;3.0
grapefruit_sprudel;1564128480.0;3.0
grapefruit_sprudel;1564150080.0;3.0
grapefruit_sprudel;1564171680.0;3.0
grapefruit_sprudel;1564193280.0;3.0
grapefruit_sprudel;1564214880.0;3.0
grapefruit_sprudel;1564236480.0;3.0
grapefruit_sprudel;1564258080.0;3.0
grapefruit_sprudel;1564279680.0;3.0
grapefruit_sprudel;1564301280.0;3.0
grapefruit_sprudel;1564322880.0;3.0
grapefruit_sprudel;1564344480.0;3.0
grapefruit_sprudel;1564366080.0;3.0
grapefruit_sprudel;1564387680.0;3.0
grapefruit_sprudel;1564409280.0;3.0
grapefruit_sprudel;1564430880.0;3.0
